Instances	 nnodes	 p	 strates	 faisabilite	 temps	 fctObj	 As	 Bs	 As+Bs	 noeuds	 borne	 gap
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed15_3.txt	300	100	10	Optimal	145.9729790687561	A	498.0	1038.0	1536.0	1.0	498.0	0.0
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed15_4.txt	300	100	15	Optimal	282.5538640022278	A	597.0	1446.0	2043.0	1.0	597.0	0.0
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed15_5.txt	300	100	20	Optimal	442.92329812049866	A	988.0	1950.0	2938.0	1.0	988.0	0.0
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed16_1.txt	400	5	3	Optimal	507.93705201148987	A	144.0	223.0	367.0	1.0	144.0	0.0
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed16_2.txt	400	5	5	TimeLimit	3600.1565849781036	A	233.0	330.0	563.0	1.0	225.0	0.034334763948497854
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed16_3.txt	400	5	10	TimeLimit	3600.3487000465393	A	487.0	1025.0	1512.0	1.0	451.0	0.07392197125256673
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed16_4.txt	400	5	15	TimeLimit	3600.59672498703	A	745.0	983.0	1728.0	1.0	695.0	0.06711409395973154
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed16_5.txt	400	5	20	TimeLimit	3600.9237010478973	A	982.0	1326.0	2308.0	1.0	906.0	0.07739307535641547
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed17_1.txt	400	10	3	TimeLimit	3601.7325870990753	A	126.0	221.0	347.0	41.0	117.0	0.07142857142857142
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed17_2.txt	400	10	5	TimeLimit	3600.783415079117	A	211.0	423.0	634.0	1.0	191.0	0.0947867298578199
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed17_3.txt	400	10	10	TimeLimit	3600.725123167038	A	461.0	814.0	1275.0	1.0	401.0	0.1301518438177874
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed17_4.txt	400	10	15	TimeLimit	3600.563006877899	A	670.0	1047.0	1717.0	1.0	573.0	0.14477611940298507
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed17_5.txt	400	10	20	TimeLimit	3600.6521379947662	A	918.0	1482.0	2400.0	1.0	784.0	0.14596949891067537
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed18_1.txt	400	40	3	Optimal	48.95286178588867	A	146.0	298.0	444.0	1.0	146.0	0.0
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed18_2.txt	400	40	5	Optimal	114.71075296401978	A	262.0	500.0	762.0	1.0	262.0	0.0
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed18_3.txt	400	40	10	Optimal	406.86593103408813	A	473.0	969.0	1442.0	1.0	473.0	0.0
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed18_4.txt	400	40	15	TimeLimit	3600.443146944046	A	578.0	1910.0	2488.0	1.0	565.0	0.02249134948096886
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed18_5.txt	400	40	20	Optimal	3518.4357948303223	A	897.0	2545.0	3442.0	22.0	897.0	0.0
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed19_1.txt	400	80	3	Optimal	56.08760190010071	A	104.0	242.0	346.0	1.0	104.0	0.0
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed19_2.txt	400	80	5	Optimal	125.91749811172485	A	164.0	413.0	577.0	1.0	164.0	0.0
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed19_3.txt	400	80	10	Optimal	372.66330003738403	A	345.0	727.0	1072.0	1.0	345.0	0.0
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed19_4.txt	400	80	15	Optimal	478.2998049259186	A	495.0	1155.0	1650.0	1.0	495.0	0.0
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed19_5.txt	400	80	20	Optimal	2707.882642030716	A	645.0	1608.0	2253.0	1.0	645.0	0.0
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed1_1.txt	100	5	3	Optimal	150.87095403671265	A	383.0	783.0	1166.0	784.0	383.0	0.0
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed1_2.txt	100	5	5	Optimal	877.0889828205109	A	656.0	1131.0	1787.0	3491.0	656.0	0.0
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed1_3.txt	100	5	10	Optimal	574.1622519493103	A	1350.0	2240.0	3590.0	582.0	1350.0	0.0
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed1_4.txt	100	5	15	Optimal	568.0137078762054	A	2080.0	4231.0	6311.0	250.0	2080.0	0.0
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed1_5.txt	100	5	20	Optimal	1789.7723200321198	A	2857.0	5392.0	8249.0	652.0	2857.0	0.0
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed20_1.txt	400	133	3	Optimal	57.66196298599243	A	131.0	267.0	398.0	1.0	131.0	0.0
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed20_2.txt	400	133	5	Optimal	94.99917984008789	A	184.0	418.0	602.0	1.0	184.0	0.0
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed20_3.txt	400	133	10	Optimal	258.46108889579773	A	373.0	861.0	1234.0	1.0	373.0	0.0
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed20_4.txt	400	133	15	Optimal	355.4843327999115	A	509.0	1217.0	1726.0	1.0	509.0	0.0
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed20_5.txt	400	133	20	Optimal	615.4836821556091	A	747.0	1716.0	2463.0	1.0	747.0	0.0
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed21_1.txt	500	5	3	TimeLimit	3600.1516301631927	A	126.0	193.0	319.0	1.0	112.0	0.1111111111111111
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed21_2.txt	500	5	5	TimeLimit	3600.287313938141	A	226.0	408.0	634.0	1.0	186.0	0.17699115044247787
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed21_3.txt	500	5	10	TimeLimit	3600.546788930893	A	444.0	634.0	1078.0	1.0	370.0	0.16666666666666666
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed21_4.txt	500	5	15	TimeLimit	3600.7370748519897	A	851.0	983.0	1834.0	1.0	560.0	0.3419506462984724
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed21_5.txt	500	5	20	TimeLimit	3601.0672619342804	A	1086.0	1338.0	2424.0	1.0	764.0	0.2965009208103131
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed22_1.txt	500	10	3	TimeLimit	3600.5837330818176	A	117.0	321.0	438.0	84.0	111.0	0.05128205128205128
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed22_2.txt	500	10	5	TimeLimit	3600.2437047958374	A	221.0	551.0	772.0	1.0	178.0	0.19457013574660634
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed22_3.txt	500	10	10	TimeLimit	3601.4519460201263	A	455.0	1086.0	1541.0	1.0	394.0	0.13406593406593406
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed22_4.txt	500	10	15	TimeLimit	3601.1999559402466	A	697.0	1470.0	2167.0	1.0	621.0	0.10903873744619799
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed22_5.txt	500	10	20	TimeLimit	3600.8297758102417	A	933.0	1770.0	2703.0	1.0	853.0	0.0857449088960343
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed23_1.txt	500	50	3	Optimal	266.452800989151	A	89.0	229.0	318.0	1.0	89.0	0.0
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed23_2.txt	500	50	5	Optimal	288.6921970844269	A	158.0	372.0	530.0	1.0	158.0	0.0
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed23_3.txt	500	50	10	TimeLimit	3600.6389260292053	A	321.0	758.0	1079.0	1.0	310.0	0.03426791277258567
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed23_4.txt	500	50	15	Optimal	3343.8371920585632	A	471.0	1328.0	1799.0	495.0	471.0	0.0
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed23_5.txt	500	50	20	TimeLimit	3600.9432380199432	A	617.0	1728.0	2345.0	1.0	606.0	0.017828200972447326
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed24_1.txt	500	100	3	Optimal	109.08623814582825	A	88.0	253.0	341.0	1.0	88.0	0.0
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed24_2.txt	500	100	5	Optimal	278.95857977867126	A	145.0	351.0	496.0	1.0	145.0	0.0
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed24_3.txt	500	100	10	Optimal	478.3820309638977	A	364.0	772.0	1136.0	1.0	364.0	0.0
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed24_4.txt	500	100	15	Optimal	1346.9812071323395	A	423.0	1069.0	1492.0	1.0	423.0	0.0
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed24_5.txt	500	100	20	Optimal	2929.244688987732	A	667.0	1456.0	2123.0	1.0	667.0	0.0
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed25_1.txt	500	167	3	Optimal	130.08805680274963	A	118.0	251.0	369.0	1.0	118.0	0.0
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed25_2.txt	500	167	5	Optimal	671.3638601303101	A	236.0	352.0	588.0	1.0	236.0	0.0
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed25_3.txt	500	167	10	Optimal	349.19690108299255	A	287.0	749.0	1036.0	1.0	287.0	0.0
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed25_4.txt	500	167	15	TimeLimit	3600.6275959014893	A	695.0	1495.0	2190.0	1.0	642.0	0.07625899280575539
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed25_5.txt	500	167	20	Optimal	2845.688654899597	A	804.0	1528.0	2332.0	1.0	804.0	0.0
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed26_1.txt	600	5	3	TimeLimit	3600.251049041748	A	117.0	240.0	357.0	1.0	112.0	0.042735042735042736
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed26_2.txt	600	5	5	TimeLimit	3600.3370740413666	A	250.0	343.0	593.0	1.0	135.0	0.46
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed26_3.txt	600	5	10	TimeLimit	3600.6729300022125	A	541.0	609.0	1150.0	1.0	359.0	0.3364140480591497
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed26_4.txt	600	5	15	TimeLimit	3601.3363740444183	A	737.0	961.0	1698.0	1.0	550.0	0.2537313432835821
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed26_5.txt	600	5	20	TimeLimit	3602.1698360443115	A	1028.0	1276.0	2304.0	1.0	748.0	0.2723735408560311
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed27_1.txt	600	10	3	TimeLimit	3603.4778978824615	A	103.0	271.0	374.0	1.0	97.0	0.05825242718446602
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed27_2.txt	600	10	5	TimeLimit	3600.3647809028625	A	204.0	341.0	545.0	1.0	151.0	0.25980392156862747
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed27_3.txt	600	10	10	TimeLimit	3600.638635158539	A	368.0	649.0	1017.0	1.0	334.0	0.09239130434782608
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed27_4.txt	600	10	15	TimeLimit	3601.1192269325256	A	700.0	1062.0	1762.0	1.0	504.0	0.28
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed27_5.txt	600	10	20	TimeLimit	3601.4381120204926	A	1018.0	1462.0	2480.0	1.0	657.0	0.35461689587426326
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed28_1.txt	600	60	3	Optimal	302.8810889720917	A	82.0	269.0	351.0	1.0	82.0	0.0
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed28_2.txt	600	60	5	Optimal	513.0142750740051	A	229.0	394.0	623.0	1.0	229.0	0.0
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed28_3.txt	600	60	10	TimeLimit	3600.5743029117584	A	528.0	851.0	1379.0	1.0	402.0	0.23863636363636365
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed28_4.txt	600	60	15	TimeLimit	3600.9407529830933	A	809.0	1389.0	2198.0	1.0	589.0	0.2719406674907293
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed28_5.txt	600	60	20	Optimal	2647.788150072098	A	753.0	1597.0	2350.0	1.0	753.0	0.0
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed29_1.txt	600	120	3	Optimal	176.90382289886475	A	81.0	202.0	283.0	1.0	81.0	0.0
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed29_2.txt	600	120	5	Optimal	318.84434604644775	A	179.0	338.0	517.0	1.0	179.0	0.0
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed29_3.txt	600	120	10	Optimal	1151.5862030982971	A	306.0	674.0	980.0	1.0	306.0	0.0
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed29_4.txt	600	120	15	TimeLimit	3600.912235021591	A	586.0	1180.0	1766.0	1.0	538.0	0.08191126279863481
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed29_5.txt	600	120	20	TimeLimit	3601.0079548358917	A	736.0	1655.0	2391.0	1.0	584.0	0.20652173913043478
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed2_1.txt	100	10	3	Optimal	313.6187958717346	A	321.0	823.0	1144.0	4363.0	321.0	0.0
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed2_2.txt	100	10	5	Optimal	980.7826318740845	A	544.0	1168.0	1712.0	9118.0	544.0	0.0
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed2_3.txt	100	10	10	Optimal	1641.9714360237122	A	1126.0	2411.0	3537.0	6429.0	1126.0	0.0
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed2_4.txt	100	10	15	Optimal	157.0389199256897	A	1687.0	3404.0	5091.0	190.0	1687.0	0.0
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed2_5.txt	100	10	20	TimeLimit	3600.0837728977203	A	2436.0	4463.0	6899.0	3047.0	2344.0	0.03776683087027915
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed30_1.txt	600	200	3	Optimal	564.0929808616638	A	109.0	223.0	332.0	1.0	109.0	0.0
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed30_2.txt	600	200	5	Optimal	709.0302720069885	A	144.0	324.0	468.0	1.0	144.0	0.0
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed30_3.txt	600	200	10	Optimal	481.54887890815735	A	327.0	742.0	1069.0	1.0	327.0	0.0
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed30_4.txt	600	200	15	TimeLimit	3600.842675924301	A	735.0	1284.0	2019.0	1.0	593.0	0.19319727891156463
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed30_5.txt	600	200	20	TimeLimit	3601.1098029613495	A	628.0	1890.0	2518.0	1.0	559.0	0.10987261146496816
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed31_1.txt	700	5	3	TimeLimit	3600.2586510181427	A	93.0	138.0	231.0	1.0	86.0	0.07526881720430108
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed31_2.txt	700	5	5	TimeLimit	3600.459317922592	A	203.0	253.0	456.0	1.0	105.0	0.4827586206896552
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed31_3.txt	700	5	10	TimeLimit	3601.0176010131836	A	428.0	638.0	1066.0	1.0	284.0	0.3364485981308411
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed31_4.txt	700	5	15	TimeLimit	3601.437525987625	A	639.0	794.0	1433.0	1.0	430.0	0.3270735524256651
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed31_5.txt	700	5	20	TimeLimit	3601.9371390342712	A	842.0	1181.0	2023.0	1.0	575.0	0.3171021377672209
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed32_1.txt	700	10	3	Optimal	405.4369111061096	A	217.0	265.0	482.0	1.0	217.0	0.0
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed32_2.txt	700	10	5	TimeLimit	3600.4274809360504	A	202.0	616.0	818.0	1.0	109.0	0.4603960396039604
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed32_3.txt	700	10	10	TimeLimit	3601.2920598983765	A	529.0	977.0	1506.0	1.0	499.0	0.05671077504725898
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed32_4.txt	700	10	15	TimeLimit	3601.3804020881653	A	698.0	921.0	1619.0	1.0	463.0	0.336676217765043
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed32_5.txt	700	10	20	TimeLimit	3601.766669988632	A	1064.0	1273.0	2337.0	1.0	699.0	0.3430451127819549
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed33_1.txt	700	70	3	Optimal	1020.9018511772156	A	77.0	158.0	235.0	1.0	77.0	0.0
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed33_2.txt	700	70	5	Optimal	1416.2064719200134	A	98.0	283.0	381.0	1.0	98.0	0.0
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed33_3.txt	700	70	10	Optimal	2269.7704470157623	A	236.0	638.0	874.0	1.0	236.0	0.0
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed33_4.txt	700	70	15	TimeLimit	3601.1268861293793	A	464.0	954.0	1418.0	1.0	336.0	0.27586206896551724
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed33_5.txt	700	70	20	TimeLimit	3601.609901189804	A	787.0	1369.0	2156.0	1.0	447.0	0.4320203303684879
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed34_1.txt	700	140	3	Optimal	523.7805528640747	A	127.0	205.0	332.0	1.0	127.0	0.0
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed34_2.txt	700	140	5	Optimal	1124.370078086853	A	121.0	391.0	512.0	1.0	121.0	0.0
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed34_3.txt	700	140	10	TimeLimit	3600.7855179309845	A	380.0	814.0	1194.0	1.0	352.0	0.07368421052631578
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed34_4.txt	700	140	15	TimeLimit	3601.272907972336	A	469.0	1024.0	1493.0	1.0	417.0	0.11087420042643924
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed34_5.txt	700	140	20	TimeLimit	3601.4338989257812	A	633.0	1495.0	2128.0	1.0	567.0	0.10426540284360189
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed35_1.txt	800	5	3	TimeLimit	3600.479094982147	A	95.0	132.0	227.0	1.0	93.0	0.021052631578947368
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed35_2.txt	800	5	5	TimeLimit	3600.5430960655212	A	204.0	257.0	461.0	1.0	110.0	0.46078431372549017
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed35_3.txt	800	5	10	TimeLimit	3601.1963369846344	A	442.0	534.0	976.0	1.0	316.0	0.2850678733031674
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed35_4.txt	800	5	15	TimeLimit	3601.825152873993	A	679.0	759.0	1438.0	1.0	468.0	0.31075110456553756
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed35_5.txt	800	5	20	TimeLimit	3602.2942831516266	A	782.0	1092.0	1874.0	1.0	575.0	0.2647058823529412
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed36_1.txt	800	10	3	Optimal	729.5840699672699	A	119.0	161.0	280.0	1.0	119.0	0.0
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed36_2.txt	800	10	5	TimeLimit	3600.65446805954	A	209.0	296.0	505.0	1.0	139.0	0.3349282296650718
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed36_3.txt	800	10	10	TimeLimit	3601.2926330566406	A	383.0	623.0	1006.0	1.0	363.0	0.05221932114882506
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed36_4.txt	800	10	15	TimeLimit	3601.6871519088745	A	769.0	933.0	1702.0	1.0	561.0	0.270481144343303
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed36_5.txt	800	10	20	TimeLimit	3603.3643851280212	A	1157.0	1243.0	2400.0	1.0	815.0	0.29559204840103714
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed37_1.txt	800	80	3	Optimal	514.1182680130005	A	107.0	173.0	280.0	1.0	107.0	0.0
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed37_2.txt	800	80	5	TimeLimit	3600.622959136963	A	194.0	335.0	529.0	1.0	124.0	0.36082474226804123
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed37_3.txt	800	80	10	TimeLimit	3601.0231709480286	A	400.0	680.0	1080.0	1.0	300.0	0.25
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed37_4.txt	800	80	15	TimeLimit	3601.6974589824677	A	446.0	939.0	1385.0	1.0	340.0	0.23766816143497757
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed37_5.txt	800	80	20	TimeLimit	3602.2248418331146	A	627.0	1262.0	1889.0	1.0	441.0	0.2966507177033493
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed38_1.txt	900	5	3	TimeLimit	3600.4648880958557	A	89.0	248.0	337.0	1.0	81.0	0.0898876404494382
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed38_2.txt	900	5	5	TimeLimit	3600.7685799598694	A	238.0	311.0	549.0	1.0	187.0	0.21428571428571427
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed38_3.txt	900	5	10	TimeLimit	3601.431615114212	A	503.0	566.0	1069.0	1.0	298.0	0.40755467196819084
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed38_4.txt	900	5	15	TimeLimit	3602.2111070156097	A	660.0	780.0	1440.0	1.0	425.0	0.3560606060606061
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed38_5.txt	900	5	20	TimeLimit	3606.16095995903	A	936.0	1141.0	2077.0	1.0	485.0	0.48183760683760685
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed39_1.txt	900	10	3	TimeLimit	3600.641762971878	A	72.0	342.0	414.0	1.0	69.0	0.041666666666666664
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed39_2.txt	900	10	5	TimeLimit	3601.348499059677	A	323.0	571.0	894.0	1.0	317.0	0.018575851393188854
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed39_3.txt	900	10	10	TimeLimit	3601.432909011841	A	777.0	925.0	1702.0	1.0	415.0	0.46589446589446587
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed39_4.txt	900	10	15	TimeLimit	3602.587571144104	A	716.0	1094.0	1810.0	1.0	547.0	0.2360335195530726
MIP	../../instancesSurcharges/alpha0_3/pmed/pmed39_5.txt	900	10	20	TimeLimit	3604.8794798851013	A	1078.0	1347.0	2425.0	1.0	412.0	0.6178107606679035
