Instances	 nnodes	 p	 strates	 faisabilite	 temps	 fctObj	 As	 Bs	 As+Bs	 noeuds	 borne	 gap
LP	../../instancesSurcharges/alpha0_3/pmed/pmed12_3.txt	300	10	10	Optimal	617.529196023941	B	359.21255551834867	350.13205113495815	709.3446066533068	0.0	502.3997701892352
LP	../../instancesSurcharges/alpha0_3/pmed/pmed12_4.txt	300	10	15	Optimal	1348.4723241329193	B	481.78278500293476	510.74472726472897	992.5275122676637	0.0	763.994125355675
LP	../../instancesSurcharges/alpha0_3/pmed/pmed12_5.txt	300	10	20	Optimal	471.31308102607727	B	699.2229626544034	700.5308645442847	1399.7538271986882	0.0	1130.6630972215235
LP	../../instancesSurcharges/alpha0_3/pmed/pmed13_1.txt	300	30	3	Optimal	31.26968502998352	B	156.20366627986226	152.6263185086181	308.8299847884804	0.0	161.5
LP	../../instancesSurcharges/alpha0_3/pmed/pmed13_2.txt	300	30	5	Optimal	35.28792691230774	B	236.3771456315584	250.83055047795182	487.2076961095102	0.0	258.0
LP	../../instancesSurcharges/alpha0_3/pmed/pmed13_3.txt	300	30	10	Optimal	152.26580119132996	B	457.26850511975675	466.3207267344108	923.5892318541676	0.0	484.0
LP	../../instancesSurcharges/alpha0_3/pmed/pmed13_4.txt	300	30	15	Optimal	702.2039151191711	B	623.0808580166897	624.0434711312654	1247.124329147955	0.0	726.0
LP	../../instancesSurcharges/alpha0_3/pmed/pmed13_5.txt	300	30	20	Optimal	302.8495090007782	B	692.5099469718143	667.3350211401277	1359.8449681119419	0.0	899.0
LP	../../instancesSurcharges/alpha0_3/pmed/pmed14_1.txt	300	60	3	Optimal	13.279071807861328	B	174.32558139534885	184.0	358.3255813953489	0.0	185.0
LP	../../instancesSurcharges/alpha0_3/pmed/pmed14_2.txt	300	60	5	Optimal	93.83835482597351	B	261.4856059219228	256.7265315761292	518.212137498052	0.0	305.0
LP	../../instancesSurcharges/alpha0_3/pmed/pmed14_3.txt	300	60	10	Optimal	51.44305992126465	B	592.0620694818808	581.0556580059797	1173.1177274878605	0.0	615.5
LP	../../instancesSurcharges/alpha0_3/pmed/pmed14_4.txt	300	60	15	Optimal	154.85095500946045	B	757.5069182761766	778.0471701537444	1535.5540884299212	0.0	813.5
LP	../../instancesSurcharges/alpha0_3/pmed/pmed14_5.txt	300	60	20	Optimal	116.38666200637817	B	956.3180880488176	1000.5383135649779	1956.8564016137955	0.0	1049.0
LP	../../instancesSurcharges/alpha0_3/pmed/pmed15_1.txt	300	100	3	Optimal	43.416070222854614	B	118.29592391304351	127.70164214331272	245.99756605635622	0.0	137.5
LP	../../instancesSurcharges/alpha0_3/pmed/pmed15_2.txt	300	100	5	Optimal	89.043044090271	B	218.78426777767692	234.80769166141567	453.5919594390926	0.0	243.0
LP	../../instancesSurcharges/alpha0_3/pmed/pmed15_3.txt	300	100	10	Optimal	104.33390688896179	B	488.8318299145623	498.05770676691725	986.8895366814795	0.0	521.5
LP	../../instancesSurcharges/alpha0_3/pmed/pmed15_4.txt	300	100	15	Optimal	112.99649310112	B	616.155631775358	619.0632371595616	1235.2188689349196	0.0	630.5
LP	../../instancesSurcharges/alpha0_3/pmed/pmed15_5.txt	300	100	20	Optimal	193.83992886543274	B	1015.1111194774774	1017.8980576019866	2033.0091770794638	0.0	1034.5
LP	../../instancesSurcharges/alpha0_3/pmed/pmed16_1.txt	400	5	3	Optimal	180.39800119400024	B	83.0	79.14129882907852	162.14129882907852	0.0	138.03054731058012
LP	../../instancesSurcharges/alpha0_3/pmed/pmed16_2.txt	400	5	5	Optimal	334.923033952713	B	131.12562522005624	139.0	270.12562522005624	0.0	214.45139016124568
LP	../../instancesSurcharges/alpha0_3/pmed/pmed16_3.txt	400	5	10	Optimal	2670.4033918380737	B	195.6327006383717	201.23200963850937	396.86471027688106	0.0	433.0912596300428
LP	../../instancesSurcharges/alpha0_3/pmed/pmed16_5.txt	400	5	20	Optimal	3094.8641951084137	B	502.41227396974335	500.72090112337924	1003.1331750931226	0.0	881.6165417019197
LP	../../instancesSurcharges/alpha0_3/pmed/pmed17_1.txt	400	10	3	Optimal	305.6076650619507	B	73.47548510356427	76.44304126305025	149.91852636661451	0.0	112.5
LP	../../instancesSurcharges/alpha0_3/pmed/pmed17_2.txt	400	10	5	Optimal	215.058513879776	B	126.6687783097641	130.14042467256917	256.80920298233326	0.0	184.05955820201387
LP	../../instancesSurcharges/alpha0_3/pmed/pmed17_3.txt	400	10	10	Optimal	537.941370010376	B	260.2691753545519	265.2784678254917	525.5476431800437	0.0	387.06120001381714
LP	../../instancesSurcharges/alpha0_3/pmed/pmed18_1.txt	400	40	3	Optimal	82.20368003845215	B	126.10338237166975	141.30395723231703	267.40733960398677	0.0	150.5
LP	../../instancesSurcharges/alpha0_3/pmed/pmed18_2.txt	400	40	5	Optimal	119.27945303916931	B	258.6829268292683	265.0837216360834	523.7666484653516	0.0	269.0
LP	../../instancesSurcharges/alpha0_3/pmed/pmed18_3.txt	400	40	10	Optimal	344.30086302757263	B	460.97144041945114	481.06425391126123	942.0356943307124	0.0	494.0
LP	../../instancesSurcharges/alpha0_3/pmed/pmed18_4.txt	400	40	15	Optimal	916.8926150798798	B	546.1340461227196	573.8457044379436	1119.9797505606632	0.0	586.0
LP	../../instancesSurcharges/alpha0_3/pmed/pmed18_5.txt	400	40	20	Optimal	555.5359251499176	B	872.9236464557011	879.958301275912	1752.8819477316133	0.0	937.5
LP	../../instancesSurcharges/alpha0_3/pmed/pmed19_1.txt	400	80	3	Optimal	95.44207096099854	B	96.75686363630048	101.1	197.8568636363005	0.0	105.5
LP	../../instancesSurcharges/alpha0_3/pmed/pmed19_2.txt	400	80	5	Optimal	76.14933490753174	B	160.48269622066556	160.665171784737	321.14786800540253	0.0	166.0
LP	../../instancesSurcharges/alpha0_3/pmed/pmed19_3.txt	400	80	10	Optimal	282.31027603149414	B	341.37578730815176	343.19856150628266	684.5743488144344	0.0	353.5
LP	../../instancesSurcharges/alpha0_3/pmed/pmed19_4.txt	400	80	15	Optimal	646.2056229114532	B	481.69294627735144	501.34705785739175	983.0400041347432	0.0	513.5
LP	../../instancesSurcharges/alpha0_3/pmed/pmed19_5.txt	400	80	20	Optimal	315.6089949607849	B	626.9666515215406	648.602840638965	1275.5694921605054	0.0	668.0
LP	../../instancesSurcharges/alpha0_3/pmed/pmed1_1.txt	100	5	3	Optimal	5.723073959350586	B	226.78258609901752	222.78026230415514	449.56284840317267	0.0	315.76770731676555
LP	../../instancesSurcharges/alpha0_3/pmed/pmed1_2.txt	100	5	5	Optimal	6.348175048828125	B	356.2383621893242	351.09260099810507	707.3309631874292	0.0	516.5986081377321
LP	../../instancesSurcharges/alpha0_3/pmed/pmed1_3.txt	100	5	10	Optimal	24.115027904510498	B	721.1889594246078	796.2603210793144	1517.4492805039222	0.0	1137.8141172368971
LP	../../instancesSurcharges/alpha0_3/pmed/pmed1_4.txt	100	5	15	Optimal	23.106208086013794	B	1160.1140230857611	1233.3370110835685	2393.4510341693294	0.0	1783.427411430459
LP	../../instancesSurcharges/alpha0_3/pmed/pmed1_5.txt	100	5	20	Optimal	164.26275086402893	B	1489.0325118698588	1590.4500545693734	3079.482566439232	0.0	2470.493959273491
LP	../../instancesSurcharges/alpha0_3/pmed/pmed20_1.txt	400	133	3	Optimal	46.26763200759888	B	125.77026179077977	132.05621693121694	257.8264787219967	0.0	136.0
LP	../../instancesSurcharges/alpha0_3/pmed/pmed20_2.txt	400	133	5	Optimal	73.36106204986572	B	187.03846153846155	182.5384466440316	369.5769081824932	0.0	190.0
LP	../../instancesSurcharges/alpha0_3/pmed/pmed20_3.txt	400	133	10	Optimal	480.8690550327301	B	365.98460025441454	378.4377516413109	744.4223518957255	0.0	395.5
LP	../../instancesSurcharges/alpha0_3/pmed/pmed20_4.txt	400	133	15	Optimal	350.9351239204407	B	526.1049291939469	519.8760694363306	1045.9809986302776	0.0	553.0
LP	../../instancesSurcharges/alpha0_3/pmed/pmed20_5.txt	400	133	20	Optimal	493.38252806663513	B	747.3641176568536	767.4128858311824	1514.777003488036	0.0	785.5
LP	../../instancesSurcharges/alpha0_3/pmed/pmed21_1.txt	500	5	3	Optimal	569.7402968406677	B	64.49061170314911	61.47859517580565	125.96920687895476	0.0	105.23170733554252
LP	../../instancesSurcharges/alpha0_3/pmed/pmed21_2.txt	500	5	5	Optimal	589.9087378978729	B	107.68524672165844	109.85390480166063	217.53915152331908	0.0	179.16673414853838
LP	../../instancesSurcharges/alpha0_3/pmed/pmed21_3.txt	500	5	10	Optimal	2637.4884610176086	B	190.41245164058157	192.75357013629818	383.16602177687975	0.0	361.13988111510577
LP	../../instancesSurcharges/alpha0_3/pmed/pmed22_1.txt	500	10	3	Optimal	313.78689098358154	B	77.6487708102178	85.42487087513065	163.07364168534843	0.0	100.80093334521369
LP	../../instancesSurcharges/alpha0_3/pmed/pmed22_2.txt	500	10	5	Optimal	1129.806077003479	B	115.23624562536514	120.9038110256317	236.14005665099683	0.0	170.49605627117572
LP	../../instancesSurcharges/alpha0_3/pmed/pmed22_3.txt	500	10	10	Optimal	2039.208750963211	B	275.4084450457894	270.9290258144821	546.3374708602714	0.0	383.1146284240767
LP	../../instancesSurcharges/alpha0_3/pmed/pmed23_1.txt	500	50	3	Optimal	102.69737982749939	B	87.54566127787942	92.76914414414415	180.31480542202357	0.0	94.5
LP	../../instancesSurcharges/alpha0_3/pmed/pmed23_2.txt	500	50	5	Optimal	162.39206218719482	B	154.80347463307126	157.94310448111793	312.7465791141892	0.0	160.0
LP	../../instancesSurcharges/alpha0_3/pmed/pmed23_3.txt	500	50	10	Optimal	385.6748058795929	B	307.0424146552483	313.83633461047253	620.8787492657209	0.0	322.0
LP	../../instancesSurcharges/alpha0_3/pmed/pmed23_4.txt	500	50	15	Optimal	870.0718610286713	B	469.30464974399575	476.119154855091	945.4238045990867	0.0	486.0
LP	../../instancesSurcharges/alpha0_3/pmed/pmed23_5.txt	500	50	20	Optimal	1920.2429721355438	B	597.6588044877157	600.9025619382589	1198.5613664259745	0.0	625.0
LP	../../instancesSurcharges/alpha0_3/pmed/pmed24_1.txt	500	100	3	Optimal	57.49817204475403	B	91.5	91.22969262295084	182.72969262295084	0.0	93.0
LP	../../instancesSurcharges/alpha0_3/pmed/pmed24_2.txt	500	100	5	Optimal	406.3700020313263	B	139.85006311339947	145.9445331833053	285.79459629670475	0.0	148.5
LP	../../instancesSurcharges/alpha0_3/pmed/pmed24_3.txt	500	100	10	Optimal	659.0693490505219	B	362.3938251191136	372.0907008290759	734.4845259481895	0.0	378.5
LP	../../instancesSurcharges/alpha0_3/pmed/pmed24_4.txt	500	100	15	Optimal	696.3269817829132	B	424.4857835347513	435.70680318946506	860.1925867242164	0.0	440.5
LP	../../instancesSurcharges/alpha0_3/pmed/pmed24_5.txt	500	100	20	Optimal	685.4253129959106	B	668.7116723885214	683.6812781118941	1352.3929505004155	0.0	694.5
LP	../../instancesSurcharges/alpha0_3/pmed/pmed25_1.txt	500	167	3	Optimal	46.452335834503174	B	123.33715976803946	126.5	249.83715976803944	0.0	126.5
LP	../../instancesSurcharges/alpha0_3/pmed/pmed25_2.txt	500	167	5	Optimal	72.30233001708984	B	228.45801151237384	239.89473684210526	468.3527483544791	0.0	240.0
LP	../../instancesSurcharges/alpha0_3/pmed/pmed25_3.txt	500	167	10	Optimal	587.3353681564331	B	295.0	296.3095238095238	591.3095238095239	0.0	297.0
LP	../../instancesSurcharges/alpha0_3/pmed/pmed25_4.txt	500	167	15	Optimal	357.26368594169617	B	629.0948874725316	660.4149803812892	1289.5098678538207	0.0	668.5
LP	../../instancesSurcharges/alpha0_3/pmed/pmed25_5.txt	500	167	20	Optimal	489.8772599697113	B	706.9015028295493	780.845179818613	1487.7466826481623	0.0	839.0
LP	../../instancesSurcharges/alpha0_3/pmed/pmed26_1.txt	600	5	3	Optimal	283.6283609867096	B	60.344355003631165	60.47134584701058	120.81570085064175	0.0	104.94823736241142
LP	../../instancesSurcharges/alpha0_3/pmed/pmed26_2.txt	600	5	5	Optimal	926.9056379795074	B	102.42241566141274	104.80740214244064	207.2298178038534	0.0	170.86734021353598
LP	../../instancesSurcharges/alpha0_3/pmed/pmed26_3.txt	600	5	10	Optimal	3604.780865907669	B	200.80303588068938	198.0	398.8030358806894	0.0	353.88157076771114
LP	../../instancesSurcharges/alpha0_3/pmed/pmed27_1.txt	600	10	3	Optimal	331.3617000579834	B	58.947378002807895	61.513560531712606	120.4609385345205	0.0	92.2260046435018
LP	../../instancesSurcharges/alpha0_3/pmed/pmed27_2.txt	600	10	5	Optimal	421.68358397483826	B	98.59402966430704	101.5	200.09402966430704	0.0	158.9009119426948
LP	../../instancesSurcharges/alpha0_3/pmed/pmed27_3.txt	600	10	10	Optimal	1438.9797701835632	B	214.75651571424447	227.42840455038285	442.1849202646273	0.0	330.3237516159934
LP	../../instancesSurcharges/alpha0_3/pmed/pmed27_4.txt	600	10	15	Optimal	3017.6825828552246	B	315.6852137167462	319.3814112965569	635.0666250133031	0.0	499.7894360273524
LP	../../instancesSurcharges/alpha0_3/pmed/pmed28_1.txt	600	60	3	Optimal	77.13976693153381	B	89.5	90.5	180.0	0.0	90.5
LP	../../instancesSurcharges/alpha0_3/pmed/pmed28_2.txt	600	60	5	Optimal	185.26465487480164	B	169.95007043799282	211.76873877649086	381.7188092144837	0.0	241.5
LP	../../instancesSurcharges/alpha0_3/pmed/pmed28_3.txt	600	60	10	Optimal	349.92676305770874	B	348.3303571428571	379.8250773993808	728.1554345422379	0.0	428.5
LP	../../instancesSurcharges/alpha0_3/pmed/pmed28_4.txt	600	60	15	Optimal	512.8307027816772	B	518.6019726603463	549.5179017101834	1068.1198743705297	0.0	625.0
LP	../../instancesSurcharges/alpha0_3/pmed/pmed28_5.txt	600	60	20	Optimal	1285.3185288906097	B	609.807130099498	625.7217110719469	1235.5288411714448	0.0	785.5
LP	../../instancesSurcharges/alpha0_3/pmed/pmed29_1.txt	600	120	3	Optimal	243.8972930908203	B	83.4611292766191	84.85185185185185	168.31298112847094	0.0	86.0
LP	../../instancesSurcharges/alpha0_3/pmed/pmed29_2.txt	600	120	5	Optimal	163.35949206352234	B	182.0	182.08333333333334	364.08333333333337	0.0	183.0
LP	../../instancesSurcharges/alpha0_3/pmed/pmed29_3.txt	600	120	10	Optimal	475.14004397392273	B	289.6577934020785	303.3443140853128	593.0021074873913	0.0	316.0
LP	../../instancesSurcharges/alpha0_3/pmed/pmed29_4.txt	600	120	15	Optimal	398.5249660015106	B	533.327377694399	549.1998529411765	1082.5272306355755	0.0	555.0
LP	../../instancesSurcharges/alpha0_3/pmed/pmed29_5.txt	600	120	20	Optimal	545.8613681793213	B	605.5752844247764	603.8345917275365	1209.4098761523128	0.0	619.5
LP	../../instancesSurcharges/alpha0_3/pmed/pmed2_1.txt	100	10	3	Optimal	3.3905179500579834	B	228.53782145321503	241.73961421554276	470.2774356687578	0.0	284.0
LP	../../instancesSurcharges/alpha0_3/pmed/pmed2_2.txt	100	10	5	Optimal	4.122016906738281	B	409.64658606015047	412.11286720358476	821.7594532637352	0.0	496.0
LP	../../instancesSurcharges/alpha0_3/pmed/pmed2_3.txt	100	10	10	Optimal	6.43805193901062	B	714.8780402829584	694.6740120116593	1409.5520522946176	0.0	1000.6850670633014
LP	../../instancesSurcharges/alpha0_3/pmed/pmed2_4.txt	100	10	15	Optimal	6.125676155090332	B	1188.6551608365637	1262.6984133055635	2451.3535741421274	0.0	1600.7862957695081
LP	../../instancesSurcharges/alpha0_3/pmed/pmed2_5.txt	100	10	20	Optimal	36.14228105545044	B	1513.3237782404967	1532.2090686247338	3045.5328468652306	0.0	2110.2038393271923
LP	../../instancesSurcharges/alpha0_3/pmed/pmed30_1.txt	600	200	3	Optimal	90.5531599521637	B	101.35632183908046	107.5	208.85632183908046	0.0	111.5
LP	../../instancesSurcharges/alpha0_3/pmed/pmed30_2.txt	600	200	5	Optimal	483.29159593582153	B	138.04408050439025	145.2076045044205	283.25168500881074	0.0	148.0
LP	../../instancesSurcharges/alpha0_3/pmed/pmed30_3.txt	600	200	10	Optimal	436.5074701309204	B	314.13879822217734	332.218172034425	646.3569702566024	0.0	344.0
LP	../../instancesSurcharges/alpha0_3/pmed/pmed30_4.txt	600	200	15	Optimal	560.1465349197388	B	592.0505370986359	605.1382168581971	1197.188753956833	0.0	616.0
LP	../../instancesSurcharges/alpha0_3/pmed/pmed30_5.txt	600	200	20	Optimal	1929.244703054428	B	580.4294024318579	584.6684236108741	1165.0978260427319	0.0	594.5
LP	../../instancesSurcharges/alpha0_3/pmed/pmed31_1.txt	700	5	3	Optimal	821.2095441818237	B	43.99555469256196	45.21858843488532	89.21414312744727	0.0	81.8353420730303
LP	../../instancesSurcharges/alpha0_3/pmed/pmed31_2.txt	700	5	5	Optimal	1520.6463680267334	B	88.91561351921561	90.77722475400606	179.69283827322167	0.0	138.03388690597444
LP	../../instancesSurcharges/alpha0_3/pmed/pmed32_1.txt	700	10	3	Optimal	146.23840403556824	B	148.375	164.0	312.375	0.0	223.0
LP	../../instancesSurcharges/alpha0_3/pmed/pmed32_2.txt	700	10	5	Optimal	2513.011162996292	B	171.6903915479408	172.0	343.6903915479408	0.0	172.0
LP	../../instancesSurcharges/alpha0_3/pmed/pmed32_3.txt	700	10	10	Optimal	2935.392228126526	B	300.62930150265277	303.944037663632	604.5733391662848	0.0	515.3969284152961
