Instances	 nnodes	 p	 strates	 faisabilite	 temps	 fctObj	 As	 Bs	 As+Bs	 noeuds	 borne	 gap
MIP	../../instancesSurcharges/alpha0_3/Beasley/p13_4.txt	100	10	15	TimeLimit	3600.031998872757	B	507.0	614.0	1121.0	659.0	469.0	0.23615635179153094
MIP	../../instancesSurcharges/alpha0_3/Beasley/p13_5.txt	100	10	20	TimeLimit	3600.0409228801727	B	690.0	764.0	1454.0	811.0	631.0	0.17408376963350786
MIP	../../instancesSurcharges/alpha0_3/Beasley/p14_1.txt	100	10	3	Optimal	2910.1028649806976	B	85.0	94.0	179.0	6840.0	94.0	0.0
MIP	../../instancesSurcharges/alpha0_3/Beasley/p14_2.txt	100	10	5	TimeLimit	3600.0105509757996	B	143.0	173.0	316.0	3494.0	155.0	0.10404624277456648
MIP	../../instancesSurcharges/alpha0_3/Beasley/p14_3.txt	100	10	10	TimeLimit	3600.0728709697723	B	348.0	382.0	730.0	1623.0	347.0	0.09162303664921466
MIP	../../instancesSurcharges/alpha0_3/Beasley/p14_4.txt	100	10	15	TimeLimit	3600.0280730724335	B	533.0	603.0	1136.0	1107.0	500.0	0.17081260364842454
MIP	../../instancesSurcharges/alpha0_3/Beasley/p14_5.txt	100	10	20	TimeLimit	3600.0355031490326	B	634.0	766.0	1400.0	749.0	647.0	0.15535248041775457
MIP	../../instancesSurcharges/alpha0_3/Beasley/p15_1.txt	100	10	3	TimeLimit	3600.0045709609985	B	86.0	97.0	183.0	8234.0	88.0	0.09278350515463918
MIP	../../instancesSurcharges/alpha0_3/Beasley/p15_2.txt	100	10	5	TimeLimit	3600.0092589855194	B	164.0	170.0	334.0	3344.0	159.0	0.06470588235294118
MIP	../../instancesSurcharges/alpha0_3/Beasley/p15_3.txt	100	10	10	TimeLimit	3600.020148038864	B	318.0	366.0	684.0	1169.0	304.0	0.16939890710382513
MIP	../../instancesSurcharges/alpha0_3/Beasley/p15_4.txt	100	10	15	TimeLimit	3600.0395998954773	B	485.0	597.0	1082.0	890.0	482.0	0.19262981574539365
MIP	../../instancesSurcharges/alpha0_3/Beasley/p15_5.txt	100	10	20	TimeLimit	3600.053687095642	B	745.0	811.0	1556.0	410.0	638.0	0.21331689272503082
MIP	../../instancesSurcharges/alpha0_3/Beasley/p16_1.txt	100	10	3	TimeLimit	3600.0099420547485	B	98.0	104.0	202.0	7877.0	102.0	0.019230769230769232
MIP	../../instancesSurcharges/alpha0_3/Beasley/p16_2.txt	100	10	5	TimeLimit	3600.0104207992554	B	161.0	176.0	337.0	1403.0	152.0	0.13636363636363635
MIP	../../instancesSurcharges/alpha0_3/Beasley/p16_3.txt	100	10	10	TimeLimit	3600.0255088806152	B	317.0	360.0	677.0	3545.0	341.0	0.05277777777777778
MIP	../../instancesSurcharges/alpha0_3/Beasley/p16_4.txt	100	10	15	TimeLimit	3600.0174040794373	B	582.0	654.0	1236.0	653.0	483.0	0.26146788990825687
MIP	../../instancesSurcharges/alpha0_3/Beasley/p16_5.txt	100	10	20	TimeLimit	3600.0212738513947	B	700.0	787.0	1487.0	657.0	642.0	0.18424396442185514
MIP	../../instancesSurcharges/alpha0_3/Beasley/p17_1.txt	100	10	3	TimeLimit	3600.009992837906	B	94.0	97.0	191.0	3472.0	89.0	0.08247422680412371
MIP	../../instancesSurcharges/alpha0_3/Beasley/p17_2.txt	100	10	5	TimeLimit	3600.0082840919495	B	158.0	180.0	338.0	1577.0	147.0	0.18333333333333332
MIP	../../instancesSurcharges/alpha0_3/Beasley/p17_3.txt	100	10	10	TimeLimit	3600.0335948467255	B	348.0	415.0	763.0	943.0	339.0	0.18313253012048192
MIP	../../instancesSurcharges/alpha0_3/Beasley/p17_4.txt	100	10	15	TimeLimit	3600.0225641727448	B	559.0	662.0	1221.0	1689.0	574.0	0.13293051359516617
MIP	../../instancesSurcharges/alpha0_3/Beasley/p17_5.txt	100	10	20	TimeLimit	3600.024025917053	B	673.0	768.0	1441.0	619.0	611.0	0.20442708333333334
MIP	../../instancesSurcharges/alpha0_3/Beasley/p18_1.txt	100	10	3	Optimal	2059.7571609020233	B	85.0	95.0	180.0	7660.0	95.0	0.0
MIP	../../instancesSurcharges/alpha0_3/Beasley/p18_2.txt	100	10	5	TimeLimit	3600.017653942108	B	167.0	184.0	351.0	4441.0	163.0	0.11413043478260869
MIP	../../instancesSurcharges/alpha0_3/Beasley/p18_3.txt	100	10	10	TimeLimit	3600.021964788437	B	331.0	361.0	692.0	1769.0	306.0	0.1523545706371191
MIP	../../instancesSurcharges/alpha0_3/Beasley/p18_4.txt	100	10	15	TimeLimit	3600.0255057811737	B	532.0	572.0	1104.0	941.0	492.0	0.13986013986013987
MIP	../../instancesSurcharges/alpha0_3/Beasley/p18_5.txt	100	10	20	TimeLimit	3600.031095981598	B	726.0	795.0	1521.0	586.0	615.0	0.22641509433962265
MIP	../../instancesSurcharges/alpha0_3/Beasley/p19_1.txt	100	10	3	TimeLimit	3600.0045359134674	B	91.0	94.0	185.0	13251.0	91.0	0.031914893617021274
MIP	../../instancesSurcharges/alpha0_3/Beasley/p19_2.txt	100	10	5	TimeLimit	3600.0099539756775	B	149.0	167.0	316.0	2987.0	148.0	0.11377245508982035
MIP	../../instancesSurcharges/alpha0_3/Beasley/p19_3.txt	100	10	10	TimeLimit	3600.0292658805847	B	339.0	388.0	727.0	1045.0	314.0	0.19072164948453607
MIP	../../instancesSurcharges/alpha0_3/Beasley/p19_4.txt	100	10	15	TimeLimit	3600.048558950424	B	546.0	597.0	1143.0	1600.0	504.0	0.15577889447236182
MIP	../../instancesSurcharges/alpha0_3/Beasley/p19_5.txt	100	10	20	TimeLimit	3600.159879922867	B	708.0	828.0	1536.0	1680.0	611.0	0.26207729468599034
MIP	../../instancesSurcharges/alpha0_3/Beasley/p1_1.txt	50	5	3	Optimal	129.0894260406494	B	127.0	155.0	282.0	2742.0	155.0	0.0
MIP	../../instancesSurcharges/alpha0_3/Beasley/p1_2.txt	50	5	5	Optimal	287.4828760623932	B	251.0	284.0	535.0	3338.0	284.0	0.0
MIP	../../instancesSurcharges/alpha0_3/Beasley/p1_3.txt	50	5	10	Optimal	162.14718294143677	B	522.0	581.0	1103.0	1568.0	581.0	0.0
MIP	../../instancesSurcharges/alpha0_3/Beasley/p1_4.txt	50	5	15	Optimal	404.2555329799652	B	698.0	792.0	1490.0	1632.0	792.0	0.0
MIP	../../instancesSurcharges/alpha0_3/Beasley/p1_5.txt	50	5	20	Optimal	1066.46542096138	B	945.0	1024.0	1969.0	1859.0	1024.0	0.0
MIP	../../instancesSurcharges/alpha0_3/Beasley/p20_1.txt	100	10	3	TimeLimit	3600.0047750473022	B	99.0	106.0	205.0	5326.0	87.0	0.1792452830188679
MIP	../../instancesSurcharges/alpha0_3/Beasley/p20_2.txt	100	10	5	TimeLimit	3600.0141491889954	B	139.0	163.0	302.0	2755.0	145.0	0.11042944785276074
MIP	../../instancesSurcharges/alpha0_3/Beasley/p20_3.txt	100	10	10	TimeLimit	3600.0101668834686	B	341.0	373.0	714.0	1090.0	296.0	0.2064343163538874
MIP	../../instancesSurcharges/alpha0_3/Beasley/p20_4.txt	100	10	15	TimeLimit	3600.014270067215	B	519.0	581.0	1100.0	958.0	470.0	0.19104991394148021
MIP	../../instancesSurcharges/alpha0_3/Beasley/p20_5.txt	100	10	20	TimeLimit	3600.8791410923004	B	644.0	749.0	1393.0	605.0	596.0	0.20427236315086783
MIP	../../instancesSurcharges/alpha0_3/Beasley/p2_1.txt	50	5	3	Optimal	33.59687399864197	B	132.0	152.0	284.0	1378.0	152.0	0.0
MIP	../../instancesSurcharges/alpha0_3/Beasley/p2_2.txt	50	5	5	Optimal	178.86538195610046	B	236.0	266.0	502.0	2531.0	266.0	0.0
MIP	../../instancesSurcharges/alpha0_3/Beasley/p2_3.txt	50	5	10	Optimal	93.01898217201233	B	462.0	561.0	1023.0	2275.0	561.0	0.0
MIP	../../instancesSurcharges/alpha0_3/Beasley/p2_4.txt	50	5	15	Optimal	464.79810309410095	B	711.0	801.0	1512.0	2427.0	801.0	0.0
MIP	../../instancesSurcharges/alpha0_3/Beasley/p2_5.txt	50	5	20	Optimal	1719.5247209072113	B	788.0	1040.0	1828.0	3880.0	1040.0	0.0
MIP	../../instancesSurcharges/alpha0_3/Beasley/p3_1.txt	50	5	3	Optimal	56.35046195983887	B	122.0	152.0	274.0	1442.0	152.0	0.0
MIP	../../instancesSurcharges/alpha0_3/Beasley/p3_2.txt	50	5	5	Optimal	174.59785795211792	B	233.0	278.0	511.0	1730.0	278.0	0.0
MIP	../../instancesSurcharges/alpha0_3/Beasley/p3_3.txt	50	5	10	Optimal	77.59377884864807	B	497.0	553.0	1050.0	1228.0	553.0	0.0
MIP	../../instancesSurcharges/alpha0_3/Beasley/p3_4.txt	50	5	15	Optimal	457.49457907676697	B	768.0	813.0	1581.0	1576.0	813.0	0.0
MIP	../../instancesSurcharges/alpha0_3/Beasley/p3_5.txt	50	5	20	Optimal	1648.1427528858185	B	839.0	1082.0	1921.0	3157.0	1082.0	0.0
MIP	../../instancesSurcharges/alpha0_3/Beasley/p4_1.txt	50	5	3	Optimal	27.966526985168457	B	149.0	162.0	311.0	991.0	162.0	0.0
MIP	../../instancesSurcharges/alpha0_3/Beasley/p4_2.txt	50	5	5	Optimal	98.09676599502563	B	209.0	262.0	471.0	1961.0	262.0	0.0
MIP	../../instancesSurcharges/alpha0_3/Beasley/p4_3.txt	50	5	10	Optimal	200.7618908882141	B	522.0	574.0	1096.0	1623.0	574.0	0.0
MIP	../../instancesSurcharges/alpha0_3/Beasley/p4_4.txt	50	5	15	Optimal	612.7849109172821	B	767.0	861.0	1628.0	2085.0	861.0	0.0
MIP	../../instancesSurcharges/alpha0_3/Beasley/p4_5.txt	50	5	20	Optimal	887.4317271709442	B	996.0	1107.0	2103.0	2360.0	1107.0	0.0
MIP	../../instancesSurcharges/alpha0_3/Beasley/p5_1.txt	50	5	3	Optimal	169.60650992393494	B	144.0	160.0	304.0	2854.0	160.0	0.0
MIP	../../instancesSurcharges/alpha0_3/Beasley/p5_2.txt	50	5	5	Optimal	319.1521511077881	B	228.0	270.0	498.0	4838.0	270.0	0.0
MIP	../../instancesSurcharges/alpha0_3/Beasley/p5_3.txt	50	5	10	Optimal	335.3449068069458	B	471.0	570.0	1041.0	3948.0	570.0	0.0
MIP	../../instancesSurcharges/alpha0_3/Beasley/p5_4.txt	50	5	15	Optimal	706.5590460300446	B	645.0	846.0	1491.0	2806.0	846.0	0.0
MIP	../../instancesSurcharges/alpha0_3/Beasley/p5_5.txt	50	5	20	TimeLimit	3600.0087230205536	B	1011.0	1107.0	2118.0	7608.0	1067.0	0.036133694670280034
MIP	../../instancesSurcharges/alpha0_3/Beasley/p6_1.txt	50	5	3	Optimal	154.46637797355652	B	147.0	162.0	309.0	3423.0	162.0	0.0
MIP	../../instancesSurcharges/alpha0_3/Beasley/p6_2.txt	50	5	5	Optimal	483.8757748603821	B	210.0	271.0	481.0	6059.0	271.0	0.0
MIP	../../instancesSurcharges/alpha0_3/Beasley/p6_3.txt	50	5	10	Optimal	164.52033591270447	B	446.0	580.0	1026.0	1395.0	580.0	0.0
MIP	../../instancesSurcharges/alpha0_3/Beasley/p6_4.txt	50	5	15	Optimal	1268.5370428562164	B	708.0	853.0	1561.0	5110.0	853.0	0.0
MIP	../../instancesSurcharges/alpha0_3/Beasley/p6_5.txt	50	5	20	TimeLimit	3600.00617313385	B	989.0	1131.0	2120.0	5847.0	1026.0	0.09283819628647215
MIP	../../instancesSurcharges/alpha0_3/Beasley/p7_1.txt	50	5	3	Optimal	50.25691890716553	B	126.0	147.0	273.0	1465.0	147.0	0.0
MIP	../../instancesSurcharges/alpha0_3/Beasley/p7_2.txt	50	5	5	Optimal	148.02269101142883	B	203.0	240.0	443.0	2662.0	240.0	0.0
MIP	../../instancesSurcharges/alpha0_3/Beasley/p7_3.txt	50	5	10	Optimal	70.75397396087646	B	409.0	545.0	954.0	486.0	545.0	0.0
MIP	../../instancesSurcharges/alpha0_3/Beasley/p7_4.txt	50	5	15	Optimal	225.9679970741272	B	635.0	750.0	1385.0	1159.0	750.0	0.0
MIP	../../instancesSurcharges/alpha0_3/Beasley/p7_5.txt	50	5	20	Optimal	1456.4952499866486	B	953.0	1048.0	2001.0	2705.0	1048.0	0.0
MIP	../../instancesSurcharges/alpha0_3/Beasley/p8_1.txt	50	5	3	Optimal	68.50659108161926	B	126.0	150.0	276.0	2264.0	150.0	0.0
MIP	../../instancesSurcharges/alpha0_3/Beasley/p8_2.txt	50	5	5	Optimal	137.62250399589539	B	250.0	261.0	511.0	1419.0	261.0	0.0
MIP	../../instancesSurcharges/alpha0_3/Beasley/p8_3.txt	50	5	10	Optimal	251.19321393966675	B	488.0	626.0	1114.0	1877.0	626.0	0.0
MIP	../../instancesSurcharges/alpha0_3/Beasley/p8_4.txt	50	5	15	Optimal	323.1460599899292	B	748.0	793.0	1541.0	1040.0	793.0	0.0
MIP	../../instancesSurcharges/alpha0_3/Beasley/p8_5.txt	50	5	20	Optimal	1376.5970349311829	B	962.0	1079.0	2041.0	3362.0	1079.0	0.0
MIP	../../instancesSurcharges/alpha0_3/Beasley/p9_1.txt	50	5	3	Optimal	156.83831000328064	B	121.0	149.0	270.0	2594.0	149.0	0.0
MIP	../../instancesSurcharges/alpha0_3/Beasley/p9_2.txt	50	5	5	Optimal	123.78369998931885	B	219.0	242.0	461.0	1714.0	242.0	0.0
MIP	../../instancesSurcharges/alpha0_3/Beasley/p9_3.txt	50	5	10	Optimal	323.3232707977295	B	482.0	546.0	1028.0	2718.0	546.0	0.0
MIP	../../instancesSurcharges/alpha0_3/Beasley/p9_4.txt	50	5	15	Optimal	464.66345977783203	B	597.0	728.0	1325.0	1622.0	728.0	0.0
MIP	../../instancesSurcharges/alpha0_3/Beasley/p9_5.txt	50	5	20	Optimal	1541.2193582057953	B	806.0	1006.0	1812.0	3092.0	1006.0	0.0
