Instances	 nnodes	 p	 strates	 faisabilite	 temps	 fctObj	 As	 Bs	 As+Bs	 noeuds	 borne	 gap
MIP	../../instancesSurcharges/alpha0_3/Beasley/p12_2.txt	100	10	5	TimeLimit	3600.0149490833282	AB	130.0	190.0	320.0	2265.0	285.0	0.109375
MIP	../../instancesSurcharges/alpha0_3/Beasley/p12_3.txt	100	10	10	TimeLimit	3600.0370659828186	AB	264.0	363.0	627.0	1049.0	569.0	0.09250398724082935
MIP	../../instancesSurcharges/alpha0_3/Beasley/p12_4.txt	100	10	15	TimeLimit	3600.0348420143127	AB	399.0	616.0	1015.0	749.0	917.0	0.09655172413793103
MIP	../../instancesSurcharges/alpha0_3/Beasley/p12_5.txt	100	10	20	TimeLimit	3600.095129966736	AB	559.0	872.0	1431.0	434.0	1247.0	0.12858141160027953
MIP	../../instancesSurcharges/alpha0_3/Beasley/p13_1.txt	100	10	3	TimeLimit	3600.008293867111	AB	83.0	97.0	180.0	9439.0	173.0	0.03888888888888889
MIP	../../instancesSurcharges/alpha0_3/Beasley/p13_2.txt	100	10	5	TimeLimit	3600.0335211753845	AB	130.0	176.0	306.0	2761.0	280.0	0.08496732026143791
MIP	../../instancesSurcharges/alpha0_3/Beasley/p13_3.txt	100	10	10	TimeLimit	3600.0118141174316	AB	270.0	431.0	701.0	1521.0	636.0	0.09272467902995721
MIP	../../instancesSurcharges/alpha0_3/Beasley/p13_4.txt	100	10	15	TimeLimit	3600.0223121643066	AB	398.0	625.0	1023.0	932.0	903.0	0.11730205278592376
MIP	../../instancesSurcharges/alpha0_3/Beasley/p13_5.txt	100	10	20	TimeLimit	3600.0593378543854	AB	545.0	752.0	1297.0	513.0	1189.0	0.08326908249807248
MIP	../../instancesSurcharges/alpha0_3/Beasley/p14_1.txt	100	10	3	TimeLimit	3600.010179042816	AB	73.0	103.0	176.0	5060.0	165.0	0.0625
MIP	../../instancesSurcharges/alpha0_3/Beasley/p14_2.txt	100	10	5	TimeLimit	3600.0535678863525	AB	128.0	174.0	302.0	3364.0	277.0	0.08278145695364239
MIP	../../instancesSurcharges/alpha0_3/Beasley/p14_3.txt	100	10	10	TimeLimit	3600.025271177292	AB	291.0	395.0	686.0	3485.0	651.0	0.05102040816326531
MIP	../../instancesSurcharges/alpha0_3/Beasley/p14_4.txt	100	10	15	TimeLimit	3600.0643739700317	AB	421.0	611.0	1032.0	1145.0	911.0	0.11724806201550388
MIP	../../instancesSurcharges/alpha0_3/Beasley/p14_5.txt	100	10	20	TimeLimit	3601.026440858841	AB	578.0	798.0	1376.0	630.0	1208.0	0.12209302325581395
MIP	../../instancesSurcharges/alpha0_3/Beasley/p15_1.txt	100	10	3	TimeLimit	3600.0084540843964	AB	69.0	105.0	174.0	5331.0	162.0	0.06896551724137931
MIP	../../instancesSurcharges/alpha0_3/Beasley/p15_2.txt	100	10	5	TimeLimit	3600.008880853653	AB	134.0	178.0	312.0	3270.0	292.0	0.0641025641025641
MIP	../../instancesSurcharges/alpha0_3/Beasley/p15_3.txt	100	10	10	TimeLimit	3600.1154651641846	AB	245.0	380.0	625.0	1147.0	554.0	0.1136
MIP	../../instancesSurcharges/alpha0_3/Beasley/p15_4.txt	100	10	15	TimeLimit	3600.250809907913	AB	412.0	599.0	1011.0	1205.0	911.0	0.09891196834817013
MIP	../../instancesSurcharges/alpha0_3/Beasley/p15_5.txt	100	10	20	TimeLimit	3600.047093153	AB	617.0	794.0	1411.0	1028.0	1225.0	0.13182140326009922
MIP	../../instancesSurcharges/alpha0_3/Beasley/p16_1.txt	100	10	3	Optimal	3259.6132488250732	AB	73.0	108.0	181.0	5018.0	181.0	0.0
MIP	../../instancesSurcharges/alpha0_3/Beasley/p16_2.txt	100	10	5	TimeLimit	3600.0068390369415	AB	117.0	185.0	302.0	1621.0	272.0	0.09933774834437085
MIP	../../instancesSurcharges/alpha0_3/Beasley/p16_3.txt	100	10	10	TimeLimit	3600.014976978302	AB	260.0	379.0	639.0	2112.0	606.0	0.051643192488262914
MIP	../../instancesSurcharges/alpha0_3/Beasley/p16_4.txt	100	10	15	TimeLimit	3600.015601873398	AB	454.0	608.0	1062.0	1754.0	919.0	0.13465160075329566
MIP	../../instancesSurcharges/alpha0_3/Beasley/p16_5.txt	100	10	20	TimeLimit	3600.025866985321	AB	594.0	768.0	1362.0	576.0	1178.0	0.13509544787077826
MIP	../../instancesSurcharges/alpha0_3/Beasley/p17_1.txt	100	10	3	TimeLimit	3600.0467410087585	AB	72.0	103.0	175.0	3149.0	161.0	0.08
MIP	../../instancesSurcharges/alpha0_3/Beasley/p17_2.txt	100	10	5	TimeLimit	3600.010729074478	AB	130.0	180.0	310.0	2583.0	269.0	0.13225806451612904
MIP	../../instancesSurcharges/alpha0_3/Beasley/p17_3.txt	100	10	10	TimeLimit	3600.011641025543	AB	284.0	415.0	699.0	1355.0	634.0	0.09298998569384835
MIP	../../instancesSurcharges/alpha0_3/Beasley/p17_4.txt	100	10	15	TimeLimit	3600.1845779418945	AB	410.0	676.0	1086.0	1009.0	1011.0	0.06906077348066299
MIP	../../instancesSurcharges/alpha0_3/Beasley/p17_5.txt	100	10	20	TimeLimit	3600.0203289985657	AB	566.0	837.0	1403.0	616.0	1139.0	0.18816821097647898
MIP	../../instancesSurcharges/alpha0_3/Beasley/p18_1.txt	100	10	3	TimeLimit	3600.007828950882	AB	78.0	95.0	173.0	6069.0	163.0	0.057803468208092484
MIP	../../instancesSurcharges/alpha0_3/Beasley/p18_2.txt	100	10	5	TimeLimit	3600.0067050457	AB	129.0	196.0	325.0	3546.0	292.0	0.10153846153846154
MIP	../../instancesSurcharges/alpha0_3/Beasley/p18_3.txt	100	10	10	TimeLimit	3600.035399198532	AB	269.0	346.0	615.0	2331.0	580.0	0.056910569105691054
MIP	../../instancesSurcharges/alpha0_3/Beasley/p18_4.txt	100	10	15	TimeLimit	3600.018031835556	AB	388.0	594.0	982.0	678.0	889.0	0.09470468431771895
MIP	../../instancesSurcharges/alpha0_3/Beasley/p18_5.txt	100	10	20	TimeLimit	3600.1255960464478	AB	571.0	792.0	1363.0	692.0	1172.0	0.1401320616287601
MIP	../../instancesSurcharges/alpha0_3/Beasley/p19_1.txt	100	10	3	TimeLimit	3600.0114419460297	AB	75.0	97.0	172.0	8822.0	164.0	0.046511627906976744
MIP	../../instancesSurcharges/alpha0_3/Beasley/p19_2.txt	100	10	5	TimeLimit	3600.0136620998383	AB	128.0	174.0	302.0	2723.0	269.0	0.10927152317880795
MIP	../../instancesSurcharges/alpha0_3/Beasley/p19_3.txt	100	10	10	TimeLimit	3600.0096480846405	AB	301.0	369.0	670.0	1501.0	583.0	0.12985074626865672
MIP	../../instancesSurcharges/alpha0_3/Beasley/p19_4.txt	100	10	15	TimeLimit	3600.0392179489136	AB	377.0	594.0	971.0	954.0	896.0	0.07723995880535531
MIP	../../instancesSurcharges/alpha0_3/Beasley/p19_5.txt	100	10	20	TimeLimit	3600.026207923889	AB	560.0	787.0	1347.0	684.0	1122.0	0.16703786191536749
MIP	../../instancesSurcharges/alpha0_3/Beasley/p1_1.txt	50	5	3	Optimal	25.30425190925598	AB	104.0	155.0	259.0	607.0	259.0	0.0
MIP	../../instancesSurcharges/alpha0_3/Beasley/p1_2.txt	50	5	5	Optimal	88.99212002754211	AB	168.0	316.0	484.0	2000.0	484.0	0.0
MIP	../../instancesSurcharges/alpha0_3/Beasley/p1_3.txt	50	5	10	Optimal	75.13696694374084	AB	423.0	615.0	1038.0	964.0	1038.0	0.0
MIP	../../instancesSurcharges/alpha0_3/Beasley/p1_4.txt	50	5	15	Optimal	217.24793004989624	AB	594.0	793.0	1387.0	1135.0	1387.0	0.0
MIP	../../instancesSurcharges/alpha0_3/Beasley/p1_5.txt	50	5	20	Optimal	845.3459949493408	AB	765.0	1062.0	1827.0	1533.0	1827.0	0.0
MIP	../../instancesSurcharges/alpha0_3/Beasley/p20_1.txt	100	10	3	TimeLimit	3600.005280017853	AB	71.0	108.0	179.0	4929.0	157.0	0.12290502793296089
MIP	../../instancesSurcharges/alpha0_3/Beasley/p20_2.txt	100	10	5	TimeLimit	3600.0106818675995	AB	120.0	175.0	295.0	3097.0	263.0	0.10847457627118644
MIP	../../instancesSurcharges/alpha0_3/Beasley/p20_3.txt	100	10	10	TimeLimit	3600.013720035553	AB	261.0	375.0	636.0	1623.0	554.0	0.1289308176100629
MIP	../../instancesSurcharges/alpha0_3/Beasley/p20_4.txt	100	10	15	TimeLimit	3600.0168628692627	AB	362.0	607.0	969.0	998.0	865.0	0.10732714138286893
MIP	../../instancesSurcharges/alpha0_3/Beasley/p20_5.txt	100	10	20	TimeLimit	3600.0255930423737	AB	540.0	761.0	1301.0	740.0	1136.0	0.12682551883166795
MIP	../../instancesSurcharges/alpha0_3/Beasley/p2_1.txt	50	5	3	Optimal	15.868781089782715	AB	98.0	162.0	260.0	388.0	260.0	0.0
MIP	../../instancesSurcharges/alpha0_3/Beasley/p2_2.txt	50	5	5	Optimal	47.03767800331116	AB	180.0	279.0	459.0	661.0	459.0	0.0
MIP	../../instancesSurcharges/alpha0_3/Beasley/p2_3.txt	50	5	10	Optimal	17.392518043518066	AB	404.0	561.0	965.0	206.0	965.0	0.0
MIP	../../instancesSurcharges/alpha0_3/Beasley/p2_4.txt	50	5	15	Optimal	299.782035112381	AB	543.0	889.0	1432.0	1289.0	1432.0	0.0
MIP	../../instancesSurcharges/alpha0_3/Beasley/p2_5.txt	50	5	20	Optimal	698.3925070762634	AB	675.0	1090.0	1765.0	1344.0	1765.0	0.0
MIP	../../instancesSurcharges/alpha0_3/Beasley/p3_1.txt	50	5	3	Optimal	13.785512924194336	AB	100.0	158.0	258.0	224.0	258.0	0.0
MIP	../../instancesSurcharges/alpha0_3/Beasley/p3_2.txt	50	5	5	Optimal	52.35953497886658	AB	185.0	278.0	463.0	738.0	463.0	0.0
MIP	../../instancesSurcharges/alpha0_3/Beasley/p3_3.txt	50	5	10	Optimal	89.45263600349426	AB	474.0	556.0	1030.0	1224.0	1030.0	0.0
MIP	../../instancesSurcharges/alpha0_3/Beasley/p3_4.txt	50	5	15	Optimal	97.85125803947449	AB	471.0	900.0	1371.0	752.0	1371.0	0.0
MIP	../../instancesSurcharges/alpha0_3/Beasley/p3_5.txt	50	5	20	Optimal	567.9350550174713	AB	770.0	1082.0	1852.0	1397.0	1852.0	0.0
MIP	../../instancesSurcharges/alpha0_3/Beasley/p4_1.txt	50	5	3	Optimal	8.604121923446655	AB	107.0	168.0	275.0	227.0	275.0	0.0
MIP	../../instancesSurcharges/alpha0_3/Beasley/p4_2.txt	50	5	5	Optimal	35.814319133758545	AB	177.0	262.0	439.0	500.0	439.0	0.0
MIP	../../instancesSurcharges/alpha0_3/Beasley/p4_3.txt	50	5	10	Optimal	38.679481983184814	AB	419.0	598.0	1017.0	231.0	1017.0	0.0
MIP	../../instancesSurcharges/alpha0_3/Beasley/p4_4.txt	50	5	15	Optimal	141.51706099510193	AB	578.0	861.0	1439.0	672.0	1439.0	0.0
MIP	../../instancesSurcharges/alpha0_3/Beasley/p4_5.txt	50	5	20	Optimal	229.61617994308472	AB	826.0	1136.0	1962.0	375.0	1962.0	0.0
MIP	../../instancesSurcharges/alpha0_3/Beasley/p5_1.txt	50	5	3	Optimal	38.88901209831238	AB	96.0	168.0	264.0	1181.0	264.0	0.0
MIP	../../instancesSurcharges/alpha0_3/Beasley/p5_2.txt	50	5	5	Optimal	61.50998592376709	AB	155.0	281.0	436.0	1043.0	436.0	0.0
MIP	../../instancesSurcharges/alpha0_3/Beasley/p5_3.txt	50	5	10	Optimal	96.71533107757568	AB	383.0	615.0	998.0	622.0	998.0	0.0
MIP	../../instancesSurcharges/alpha0_3/Beasley/p5_4.txt	50	5	15	Optimal	251.2613182067871	AB	495.0	890.0	1385.0	1127.0	1385.0	0.0
MIP	../../instancesSurcharges/alpha0_3/Beasley/p5_5.txt	50	5	20	Optimal	823.2788081169128	AB	737.0	1117.0	1854.0	1783.0	1854.0	0.0
MIP	../../instancesSurcharges/alpha0_3/Beasley/p6_1.txt	50	5	3	Optimal	130.97262287139893	AB	114.0	164.0	278.0	2866.0	278.0	0.0
MIP	../../instancesSurcharges/alpha0_3/Beasley/p6_2.txt	50	5	5	Optimal	181.76643705368042	AB	175.0	274.0	449.0	3861.0	449.0	0.0
MIP	../../instancesSurcharges/alpha0_3/Beasley/p6_3.txt	50	5	10	Optimal	17.04958701133728	AB	380.0	580.0	960.0	49.0	960.0	0.0
MIP	../../instancesSurcharges/alpha0_3/Beasley/p6_4.txt	50	5	15	Optimal	383.02806997299194	AB	546.0	861.0	1407.0	1260.0	1407.0	0.0
MIP	../../instancesSurcharges/alpha0_3/Beasley/p6_5.txt	50	5	20	Optimal	767.4348599910736	AB	704.0	1136.0	1840.0	1598.0	1840.0	0.0
MIP	../../instancesSurcharges/alpha0_3/Beasley/p7_1.txt	50	5	3	Optimal	70.77667999267578	AB	115.0	152.0	267.0	2526.0	267.0	0.0
MIP	../../instancesSurcharges/alpha0_3/Beasley/p7_2.txt	50	5	5	Optimal	35.92574501037598	AB	167.0	252.0	419.0	871.0	419.0	0.0
MIP	../../instancesSurcharges/alpha0_3/Beasley/p7_3.txt	50	5	10	Optimal	64.47116088867188	AB	394.0	545.0	939.0	6490.0	939.0	0.0
MIP	../../instancesSurcharges/alpha0_3/Beasley/p7_4.txt	50	5	15	Optimal	160.20900511741638	AB	539.0	817.0	1356.0	976.0	1356.0	0.0
MIP	../../instancesSurcharges/alpha0_3/Beasley/p7_5.txt	50	5	20	Optimal	233.99586296081543	AB	755.0	1108.0	1863.0	427.0	1863.0	0.0
MIP	../../instancesSurcharges/alpha0_3/Beasley/p8_1.txt	50	5	3	Optimal	49.324265003204346	AB	100.0	162.0	262.0	1358.0	262.0	0.0
MIP	../../instancesSurcharges/alpha0_3/Beasley/p8_2.txt	50	5	5	Optimal	196.51604986190796	AB	198.0	292.0	490.0	2730.0	490.0	0.0
MIP	../../instancesSurcharges/alpha0_3/Beasley/p8_3.txt	50	5	10	Optimal	51.170695781707764	AB	388.0	633.0	1021.0	756.0	1021.0	0.0
MIP	../../instancesSurcharges/alpha0_3/Beasley/p8_4.txt	50	5	15	Optimal	69.81835317611694	AB	567.0	812.0	1379.0	676.0	1379.0	0.0
MIP	../../instancesSurcharges/alpha0_3/Beasley/p8_5.txt	50	5	20	Optimal	857.0506610870361	AB	782.0	1139.0	1921.0	2085.0	1921.0	0.0
MIP	../../instancesSurcharges/alpha0_3/Beasley/p9_1.txt	50	5	3	Optimal	81.88145399093628	AB	89.0	161.0	250.0	5319.0	250.0	0.0
MIP	../../instancesSurcharges/alpha0_3/Beasley/p9_2.txt	50	5	5	Optimal	113.9534420967102	AB	157.0	274.0	431.0	1863.0	431.0	0.0
MIP	../../instancesSurcharges/alpha0_3/Beasley/p9_3.txt	50	5	10	Optimal	214.30357599258423	AB	389.0	584.0	973.0	1382.0	973.0	0.0
MIP	../../instancesSurcharges/alpha0_3/Beasley/p9_4.txt	50	5	15	Optimal	243.61013221740723	AB	481.0	743.0	1224.0	1199.0	1224.0	0.0
MIP	../../instancesSurcharges/alpha0_3/Beasley/p9_5.txt	50	5	20	Optimal	769.0942528247833	AB	745.0	1016.0	1761.0	1392.0	1761.0	0.0
